id,log_price
986942,4.261438487402377
16436737,4.402273341182381
18209634,3.937381387110414
15027024,4.254064166405481
18074243,5.058225529008161
8446914,5.307347110882431
19362916,4.485007740220542
16116059,6.0597492238999955
20912583,4.809491944061521
13573101,4.731440019020643
15938749,4.832239112311455
13659214,4.048180371868273
6239753,4.640015574744287
11627400,5.459112780876702
17794295,5.121494930937649
15267276,5.161475250833564
9476370,5.167133684339826
14694999,5.088163946991125
19847012,5.466820910064613
8860277,4.679668959951773
2975445,5.134435349116427
1390712,4.962768030976342
16144412,4.147260507066568
1312673,4.999259661723598
6645473,4.832759895458824
7227023,4.946996239570237
17283456,4.51838053296566
13719227,5.056184606657553
11413078,3.949212318258516
15166399,4.47973028202014
14123351,4.656679618511641
7972727,5.149981608089644
19820146,4.345858097194827
14724479,5.8047432271852735
12185282,6.58233904791693
5647069,5.359872059733991
16025305,5.090222586964365
10139386,6.335111058324453
9529089,4.162660639771037
17951911,5.288398039497412
19329911,5.036104634492849
696593,5.852581124584584
21152513,4.108673642981048
6492690,4.238927618554112
7789261,4.171168458037713
16939098,3.7240021510726784
12015424,4.668933269850013
18346252,4.627525025184999
15277561,5.719397118637266
18286031,5.1119780863872375
3090474,3.9523283184598896
10831199,4.7288057677508055
14964171,3.997630968545347
2855220,5.154119080426088
16148051,4.557755788310946
16301809,4.590859321087009
1696992,5.2046197616923
2055614,4.225536970245503
19615294,4.498019347013835
10948909,4.618675335873286
8625424,5.2986642759119125
1945508,5.312265279581935
7547631,4.962769037215918
6992939,4.7142620018895185
4624521,5.374209432394215
13489891,3.777600618377741
18945958,5.213481081557359
8734314,4.47679857063191
10439970,4.584609224746839
17445068,5.036501159837332
7623005,4.586334796594638
20626191,4.677280825442235
5833227,4.543546497122055
14389886,5.007963003614638
15618667,4.4944498174046625
7254973,4.383388172858138
12064710,4.542718611589389
9612676,4.766885213554285
8975044,4.535138646055419
17078010,5.873167912328125
17704293,4.746496143222109
15992078,4.1898330577571485
6670531,5.02599181083511
8067190,4.679895572895545
15026535,4.8972548055416265
17641941,3.816625162987273
19472999,5.295606537370141
20638452,5.000818832015455
13978938,4.186822361062722
14695936,5.561782151203538
12272354,4.984124166886715
4160585,3.757457701970008
14649116,4.283078999544681
39282,4.396811847220811
4787386,4.099787139872813
8925366,3.979906533837828
9495238,4.079063267141211
18273151,5.412489254769936
4550722,4.569565874663702
19190801,4.835948167483223
1954429,4.222260968114378
525412,5.425131570584718
9452234,3.916932500483116
2365726,5.326102786549615
11784410,5.6495052479954735
10251082,5.675957877654859
20193870,4.514798145967696
17270693,4.092024604660857
19274584,5.720476235906469
14858885,4.260618031619925
2570488,4.445967710477121
14806567,6.663006000694428
6489970,4.287715042866101
15024328,4.296666233504258
15834994,4.759164268522152
9938546,4.6343517549026565
15275381,4.340872512286881
13051085,4.966263941087602
21005738,5.294506964165797
15252250,3.890892400900964
3585034,4.641352299058227
17340703,5.288086508348451
17122914,5.253100788869049
13515816,5.220244797973286
20088992,4.321067356477925
6968520,5.97977211926638
6437347,4.450074862013308
3311221,5.178730676184164
4908997,4.106629986410201
9333739,4.3274048822878886
6846209,5.360594510735296
17529216,5.161548916115587
20285033,5.095892076104891
5490956,4.11517087724145
12168587,4.922439108136844
12997241,5.529004209705461
14032033,4.497648169945064
13531384,5.6131899691314455
13563032,4.943133968827538
13578708,4.2202979649866
15964061,4.447710829731334
15848946,4.433811106032166
20469300,4.099533851231451
16726217,5.157266376015675
9155741,4.20518246394857
17482247,4.19398949182426
9171146,4.800446763832216
24041,4.427308569027591
2614474,5.546657657865289
2736951,4.194744918276469
2958366,5.134055823108473
8195650,3.942016038695268
15568588,7.074709644146402
15649553,4.251743158196459
5509001,5.234956852909735
16056780,5.323058288872016
6716218,4.32395314939956
10962,4.827167323928719
7500518,5.091797882321732
1126839,6.248032130828586
11604488,4.015654500717652
4053905,5.362105423134875
20688260,4.561277690414929
11462720,4.190314491278346
17526235,4.837932339401846
18027003,4.4317986659695014
18645174,4.639516205616237
20845800,5.683835263631932
14095941,3.944049492225397
14887491,3.98683350355582
13479649,4.008012817311374
13282180,5.774409060526181
15345019,5.242756958080459
1901611,4.4981369757777
20616239,4.126917637523052
8444229,5.427885901389979
7785952,4.60546527378884
15701562,4.608375935835084
20413729,5.266245502370039
11944668,4.918536844396264
992596,4.6043799982579605
