id,log_price
986942,4.202397067466999
16436737,4.330920084400294
18209634,3.911414043532686
15027024,4.278054341406895
18074243,4.958802358066698
8446914,5.263314278554938
19362916,4.108876983890167
16116059,6.02146083467527
20912583,4.997211686377002
13573101,4.794820580616484
15938749,4.940473509806932
13659214,3.9979634165957108
6239753,4.714807352240077
11627400,5.411970492507819
17794295,5.140239871787247
15267276,5.134162746948936
9476370,5.196838835138718
14694999,5.09184958785263
19847012,5.360534240328373
8860277,4.739602939790714
2975445,5.2053681580847755
1390712,5.023033484766501
16144412,4.174875054153731
1312673,5.080171923359701
6645473,4.833117946131301
7227023,5.001117170385337
17283456,4.555912156399816
13719227,4.978952145405362
11413078,3.9841653958207957
15166399,4.686204805814196
14123351,4.649401714987769
7972727,5.047945289318433
19820146,4.409150250615006
14724479,5.8919893124970155
12185282,6.6196298921981125
5647069,5.361735677098424
16025305,4.928938131714565
10139386,6.285731320550372
9529089,4.0959486333524975
17951911,5.342988771745475
19329911,4.860064815330737
696593,5.788154049828915
21152513,3.9868762396675215
6492690,4.3704471330900985
7789261,4.1755396923034125
16939098,3.695246592875819
12015424,4.738895320960059
18346252,4.541282535524646
15277561,5.787068089191876
18286031,5.180309883264687
3090474,3.9943518202425667
10831199,4.765542467799003
14964171,3.9752779035868797
2855220,5.234419207771843
16148051,4.55686792034824
16301809,4.733242221295535
1696992,5.141195151057514
2055614,4.20733343193464
19615294,4.563882647713899
10948909,4.70549216925543
8625424,5.261273775014661
1945508,5.4363522201956345
7547631,5.081234463478088
6992939,4.61032514657851
4624521,5.319981298455011
13489891,3.773854485097388
18945958,5.170120933435235
8734314,4.416737242145533
10439970,4.6761178368030905
17445068,4.88047828345485
7623005,4.709058299076974
20626191,4.6398203664555115
5833227,4.5459144767875275
14389886,5.049259014749554
15618667,4.590840953768625
7254973,4.3783311223787225
12064710,4.648196071205408
9612676,4.752515858838509
8975044,4.55920860794184
17078010,5.763533897096928
17704293,4.733994390673176
15992078,4.075873940760244
6670531,5.072646290813606
8067190,4.700313320781655
15026535,5.009278821062572
17641941,3.714771936062759
19472999,5.089728682647805
20638452,4.8757860406504925
13978938,4.155276621727359
14695936,5.363888187342475
12272354,5.055549522039782
4160585,3.850313209856111
14649116,4.317830432829899
39282,4.401167835850398
4787386,4.047027507805719
8925366,4.03242545269131
9495238,4.042704723302566
18273151,5.425794621065113
4550722,4.541449692161892
19190801,4.928770629305801
1954429,4.2228939057743125
525412,5.550413270208477
9452234,3.9285122817588105
2365726,5.159217939228842
11784410,5.764136396800462
10251082,5.735842200088871
20193870,4.507805325340023
17270693,4.03789998073938
19274584,5.773507108643161
14858885,4.283914242135241
2570488,4.571045696969968
14806567,6.662028509859407
6489970,4.293543881777651
15024328,4.276498571319813
15834994,4.765650678243757
9938546,4.5670488713789315
15275381,4.246813325971311
13051085,4.96191939904921
21005738,5.301110989732153
15252250,3.8816118466230995
3585034,4.6962197427663765
17340703,4.980493170030817
17122914,5.319888736314432
13515816,5.2998232814533335
20088992,4.407147802674993
6968520,5.9215612244877205
6437347,4.485440364093963
3311221,4.9817005185722465
4908997,4.1875673383218315
9333739,4.269248644223251
6846209,5.327922315884411
17529216,5.210387632329729
20285033,5.050096859343265
5490956,4.1293101318100165
12168587,4.93724483530382
12997241,5.451005004371484
14032033,4.691230321174162
13531384,5.5187554573418325
13563032,4.984629794754951
13578708,4.218644195127708
15964061,4.514361195771496
15848946,4.272468135002246
20469300,4.067975853810037
16726217,5.121351865931718
9155741,4.295125402879733
17482247,4.189398519070608
9171146,4.720143212481264
24041,4.320871615293749
2614474,5.42710097448581
2736951,4.158300211726526
2958366,5.080868450798468
8195650,3.8523117135428193
15568588,7.157717065981059
15649553,4.2049143197832315
5509001,5.3096972053304015
16056780,5.35989517718709
6716218,4.283733596299546
10962,4.821582549867318
7500518,5.075115897051915
1126839,6.159774028106251
11604488,3.9783825320146518
4053905,5.406255607699113
20688260,4.421512703574346
11462720,4.15509068475105
17526235,4.944141090548863
18027003,4.4741825771848
18645174,4.644257273099197
20845800,5.729967526124067
14095941,3.9384685652497353
14887491,3.8764616075828786
13479649,3.9900844699710354
13282180,5.810149549035534
15345019,5.111739007860951
1901611,4.463133449575458
20616239,4.356629687825968
8444229,5.332973171638186
7785952,4.697606105566819
15701562,4.520740025850894
20413729,5.190129273366141
11944668,4.9854835943584765
992596,4.5061644951769395
12934496,4.8033809568524966
1672896,5.226769192981382
4903029,4.773139715954815
15255250,4.665725355152063
14351570,4.348410709113023
337708,5.773332745816288
9978348,5.183785336598282
13600015,4.155502763035139
18190894,4.0203990993411045
16214864,4.173790213395378
470498,5.3982559573987245
12774987,4.531600428873461
18025811,5.062014293729776
17559739,4.668817138510034
15598202,4.691852603658638
10821517,4.984546920817608
6881101,5.124838969769762
4244248,5.70417228966468
20956988,4.5368197812758515
6644449,3.9389950416205073
17807131,4.963959519711921
3511898,5.161806050643751
7546400,4.032404095319027
20481541,4.6523993933979035
15435900,4.233193206397435
20216401,4.880849011700476
18508137,4.1708815791042415
17828444,4.599786599144913
9291840,4.523146648089767
4491042,5.208384408473686
16157469,4.76761959222645
16424802,4.763070961345912
19086890,4.430205377156297
9904485,5.002155271698416
11590000,4.143509851432793
17524695,4.775315669374694
14165050,4.414267014051457
10283038,4.192790902472378
5847182,5.900763577951079
18809473,4.2263266101965895
16193498,4.847142247609788
8423818,5.772734008758015
17301440,4.505609408207496
11228308,4.4939796873399755
9219569,5.157018793565051
2016873,4.4461716320478635
2660095,5.517682075173853
6879874,4.586462769652372
454026,4.818935357213094
17042579,4.482400372811814
12901746,3.902941807559693
16561335,4.643092993050559
11525048,5.184667316093737
5444992,6.347114350863067
971377,5.001451638371926
9841191,5.237108290051264
7327846,4.077141375087523
2175827,4.473441701420513
7278762,4.514690728144033
19289198,3.8575215117890385
16002569,4.936099739206743
15025885,4.5175765981549345
4744115,4.989128707132534
9527053,5.765726691944884
14758871,4.939189843949777
20913509,5.186345939613682
20710110,4.460651309284861
266852,4.553456215995777
9618477,4.963760281183818
17282807,4.889920353311407
7856830,5.156662155337056
7807786,4.480150701104169
9028527,5.0366865155607625
7762323,5.265476822589393
19737860,4.6253906562375455
15717699,5.663506912435179
2823209,3.9391583893423006
11506990,5.062736071879273
5826159,4.7594346364512585
20617625,5.172116877459305
3218105,4.620431889983029
6853212,4.651376000930334
13969521,4.28691803623428
19386444,4.684574500792661
19944880,4.653667804941641
5499928,4.321148928117425
13398442,4.128194114408367
67397,5.287007094031477
20934581,4.989583449837816
9811717,6.5941674956637755
20330142,6.714825604806787
6780313,3.6455421045393344
13861122,4.789156569597426
16471851,4.5340146227316716
16488275,4.139916035272915
2425871,4.252650673991503
17340759,4.662349728440333
13395513,5.01797165717338
20580871,4.647200281808884
2146019,3.978277524820855
18948184,3.8359519064259735
15964139,4.453459632152354
3468919,5.435731683407712
19768219,4.082413592246246
4716376,6.311073120247914
7458945,4.496381516814896
10765781,5.536770876708332
5040218,4.025096448695392
17580469,3.9854172425965597
837045,5.035599715193812
7395530,5.1911562832326865
19698772,5.562108007521152
14357258,4.665538644080665
8849758,5.457416742558698
17531493,4.736612144934383
21154702,5.165440448808749
16284453,5.425021629714121
17433075,4.842339092838264
4053471,4.970046917938313
314248,4.711543188610002
14844219,3.7392424214278854
14777684,5.0436957102069755
4639402,5.600338982360187
11993862,4.6675802587302515
68239,4.6140382596966445
4777063,4.697104344143594
18312678,5.010212732377295
19946195,4.747855130984195
8866435,4.794385746180022
5521107,4.244885630267574
8647773,4.93906817841447
11969526,4.530353009517424
448049,4.70767598213119
17281889,3.745069581883842
6925633,5.922684123775049
20440400,4.651421916181914
10127745,4.30277587746942
21141576,5.385140398922623
16366103,4.0047849862572615
20133443,5.915029461898538
17991551,4.864474925440307
9943876,4.667319884741091
4216183,5.9941609338895
9754968,4.802687604483001
6614984,4.014667922602174
13512350,4.293988814017913
12591975,4.772263339223286
12984263,4.518948304707678
13911984,5.296472269870143
8385284,5.50705866838822
12132022,4.274307730551256
19261697,4.109313725975306
18106231,4.923780257846846
20728160,4.985018303286538
10339640,4.566101883974236
13171740,5.322859100933836
10139798,6.293330354228333
19545890,5.269672863544406
16649915,5.329263170865086
2636744,4.0066458413372255
8964446,4.5168874985975505
7709582,5.700856924077547
16763402,4.508015063431865
18154150,3.7223009732832635
11756246,5.068091964650415
19505620,5.293290714378493
7500903,5.213482330860148
14795734,5.233356676678685
15806813,4.217507806130499
7472068,3.7480181401353736
9887585,5.642521733846005
9433764,4.789394469448302
7646751,5.106407834029116
3488989,5.0693040372922
134015,5.008116951870442
16737108,4.023074106644708
4730172,3.778777054141419
15926271,4.438309635357744
15037623,4.490595803296602
16428385,5.080422044817134
824400,4.078760017060101
3358803,5.179663906415126
16428816,4.288475515136024
5797246,5.397915041600311
13563330,5.1856627401794695
17718512,4.549243188823869
5697091,4.518648362707901
2236624,4.138658483534376
6993593,5.787615397244361
16769229,3.57137200812606
13621762,4.284546014863083
6031144,3.9734893284869646
1406906,4.757823547445977
15038639,5.253379587850804
8522395,3.915350219981771
16736830,5.136520037538851
13860284,4.830745431299603
17964110,4.070200774795996
10826536,4.978587655279338
4605739,3.3028736372022793
20481106,5.704108017202153
4996958,3.956384425138174
12133711,3.9208712835284985
2295228,3.789487344072396
950208,5.058988740426585
13962117,4.438821791845841
18485487,3.3012424362015294
13842166,5.165449043463504
15561163,4.079029248549774
14963693,5.820939328746551
11529833,4.754819990230306
4679350,4.788923044723598
11741861,3.98325991856471
10823007,4.090764291608442
13084019,4.301811091577555
9905231,4.163095730256159
20124293,4.32533522180379
12011377,3.925831043166872
12710903,5.004269953762847
20901323,4.720163308890786
10542697,4.640919974002653
148825,5.246267112772606
16084384,3.6280470924517148
15563732,5.33796047633135
8634024,4.426141656703008
14284714,4.896001056417508
18208324,4.105895337776915
7363915,5.479011727696035
14882137,5.264252778130303
10605445,5.210995247105516
9326969,4.066159075094123
17556957,5.248557733197995
470709,5.140079678147357
3215486,4.422731724045927
3533604,5.9586438059210245
4862441,5.648692957387775
1861281,5.071933383907787
16781035,4.617099969014895
9416817,4.488004248774036
13328181,5.116128351726798
20277675,5.223577154994846
4884217,3.8967783997364025
16710334,5.104546964835084
6006768,4.054150103561188
15839869,5.704411378706724
3283405,4.623438936189322
16179725,4.410500656920113
689156,5.16886514105559
8248034,5.121859335832999
4025721,4.5868479652376815
17587463,4.660561562490476
2188310,4.236689711696915
17431234,5.355838217548892
15203342,4.292306416842679
7131007,6.047038823206144
16273058,4.884832054106396
9705777,4.062007386021696
19713083,5.52794511554368
6461609,5.513706187020115
15115837,5.041967487235798
16633571,4.734372440847463
322604,5.286968082812161
15326364,4.645203847267123
18477817,3.7897570412917334
15925363,4.3975228957738395
6255597,5.293919262548575
5164213,4.36921080760557
10881879,4.951265108371174
19475130,3.9555084133200156
8336780,4.435857451569206
13653016,4.501462161275707
10704347,4.5922439042301955
9952674,4.766128697324353
3752035,5.025625435940799
17750380,4.550050278767639
17685139,4.304965520531345
4830596,4.628016415433321
8015052,4.538626902917539
15411327,5.658155833150097
7547862,4.3269819401559575
12634006,4.229018070814485
6037042,4.253676830849698
14441707,5.188972561520915
15483201,4.619359317217569
17995629,4.942339949594675
1147871,5.375271604083256
13028906,4.929926733485604
19225024,4.632781324078314
12046665,4.439267047919767
7328532,4.662447240774053
14491731,4.5454034303491895
8306839,6.143470261985466
20552570,4.878318544123134
16066598,5.060266354733652
7389360,4.686203536184578
11062438,4.467251346674232
6361628,3.6663109535114673
18041397,5.067927315378918
16427473,4.697173552471827
713877,4.471546763375463
11260839,4.3039431710076
15964536,4.131201833466549
9050144,5.220155028586277
12382688,4.161567951810883
15251875,4.211564254213317
13191347,3.954327438163547
13509450,5.104814614285832
17345662,3.9259727585018194
7065748,4.9429873481314415
15310445,3.8822707720069634
5410914,5.050690034346825
18311288,4.1098273201626485
10246245,4.69607633072763
7037585,4.300913772296893
1225777,3.967262998035273
16227275,4.620771326869307
18583999,3.9591632672967085
15207202,3.9683362412696046
15706102,4.3890844908692905
6867502,5.083099615904178
8461879,5.0466946683912
11125734,4.129332946155552
20401541,4.51102918671247
20816265,4.506290389078592
20692471,5.3422093329834555
19950872,3.631308381917907
15498564,5.163171152348624
12549210,4.740467668862901
468490,6.367541698067807
14091854,4.770361720001588
1790356,4.949667438794113
9490599,4.265841170908797
20901170,4.49087879185061
3953537,4.284124433278073
348580,4.101074556408354
9493779,3.6434405516079753
18509865,4.374877480493825
9494210,4.871118893790131
16756920,4.173605607375686
4917308,4.981912299088984
13359578,5.5772360188577075
18196860,4.043750036194907
7043981,4.3129642362421166
3829962,4.857765279173239
7310244,4.901761613785673
13278776,4.318679017053201
16973840,3.7263728571370938
12653801,4.52135785692873
11461363,4.675468616636147
16389777,4.659469861512025
8965848,4.250718718807439
19020541,5.005735638798704
12287507,6.622211947370907
5805319,5.02885215966405
5269840,4.628667608965347
11450526,5.0635313622788924
19962312,5.068836894045669
21125733,4.60591344212594
6027434,5.087158417142008
8741049,4.799187937392126
18804539,4.99449484843771
8596659,4.993968772630822
19408844,4.7156590118890644
14480047,6.216539098905483
